Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
gbif.org/species/5555742	Chrysochlamys goudotii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Chrysochlamys	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Chrysochlamys	goudotii		Especie	Planch. & Triana		ICN	Aceptado	Nombre original validado: Chrysochlamys goudotii | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5555626	Clusia caicedoi	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	caicedoi		Especie	Cuatrec.	Mandul	ICN	Aceptado	Nombre original validado: Clusia caicedoi | Nuevo taxón incluido	es	CO	EN
gbif.org/species/8040451	Clusia caryophylloides	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	caryophylloides		Especie	(Planch. & Triana) Hammel		ICN	Aceptado	Nombre original validado: Clusia caryophylloides | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5555599	Clusia chusqueae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	chusqueae		Especie	Ewan		ICN	Aceptado	Nombre original validado: Clusia chusqueae | Nuevo taxón incluido	es	CO	VU
gbif.org/species/5555529	Clusia cundinamarcensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	cundinamarcensis		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Clusia cundinamarcensis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/5556578	Clusia diguensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	diguensis		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Clusia diguensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5556510	Clusia fistulosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	fistulosa		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Clusia fistulosa | Nuevo taxón incluido	es	CO	VU
gbif.org/species/5556421	Clusia hachensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	hachensis		Especie	Cuatrec.	Copey	ICN	Aceptado	Nombre original validado: Clusia hachensis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/5556349	Clusia lehmannii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	lehmannii		Especie	Vesque		ICN	Aceptado	Nombre original validado: Clusia lehmannii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5556210	Clusia nervosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	nervosa		Especie	(Planch. & Triana) Engl.		ICN	Aceptado	Nombre original validado: Clusia nervosa | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5556075	Clusia polyandra	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	polyandra		Especie	(Vesque) Pipoly		ICN	Aceptado	Nombre original validado: Clusia polyandra | Nuevo taxón incluido	es	CO	EN
gbif.org/species/5556025	Clusia rubescens	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	rubescens		Especie	Vesque		ICN	Aceptado	Nombre original validado: Clusia rubescens | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5555911	Clusia tequendamae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	tequendamae		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Clusia tequendamae | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5555831	Clusia volubilis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Clusia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Clusia	volubilis		Especie	Kunth	Mate	ICN	Aceptado	Nombre original validado: Clusia volubilis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/7525893	Garcinia pulvinata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Clusiaceae | Garcinia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Clusiaceae	Garcinia	pulvinata		Especie	(Planch. & Triana) Hammel		ICN	Aceptado	Nombre original validado: Garcinia pulvinata | Nuevo taxón incluido	es	CO	CR
gbif.org/species/7309883	Dichapetalum donnell-smithii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Dichapetalaceae | Dichapetalum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Dichapetalaceae	Dichapetalum	donnell-smithii		Especie	Engl.		ICN	Aceptado	Nombre original validado: Dichapetalum donnell-smithii	es	CO	VU
gbif.org/species/4196134	Dichapetalum foreroi	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Dichapetalaceae | Dichapetalum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Dichapetalaceae	Dichapetalum	foreroi		Especie	Prance	Vijo	ICN	Aceptado	Nombre original validado: Dichapetalum foreroi	es	CO	VU
gbif.org/species/4196113	Dichapetalum rugosum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Dichapetalaceae | Dichapetalum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Dichapetalaceae	Dichapetalum	rugosum		Especie	(Vahl) Prance		ICN	Aceptado	Nombre original validado: Dichapetalum rugosum	es	CO	VU
gbif.org/species/4195723	Stephanopodium cuspidatum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Dichapetalaceae | Stephanopodium	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Dichapetalaceae	Stephanopodium	cuspidatum		Especie	Prance		ICN	Aceptado	Nombre original validado: Stephanopodium cuspidatum	es	CO	EN
gbif.org/species/4195655	Stephanopodium gentryi	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Dichapetalaceae | Stephanopodium	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Dichapetalaceae	Stephanopodium	gentryi		Especie	Prance		ICN	Aceptado	Nombre original validado: Stephanopodium gentryi	es	CO	VU
gbif.org/species/4195758	Tapura bullata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Dichapetalaceae | Tapura	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Dichapetalaceae	Tapura	bullata		Especie	Standl.		ICN	Aceptado	Nombre original validado: Tapura bullata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/4195685	Tapura colombiana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Dichapetalaceae | Tapura	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Dichapetalaceae	Tapura	colombiana		Especie	Cuatrec.	Nacedero	ICN	Aceptado	Nombre original validado: Tapura colombiana	es	CO	VU
gbif.org/species/3694048	Erythroxylum cassinoides	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Erythroxylaceae | Erythroxylum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	cassinoides		Especie	Planch. & Linden ex Triana & Planch.		ICN	Aceptado	Nombre original validado: Erythroxylum cassinoides | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3694162	Erythroxylum plowmanianum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Erythroxylaceae | Erythroxylum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	plowmanianum		Especie	Cogollo & Pipoly	Coca de monte	ICN	Aceptado	Nombre original validado: Erythroxylum plowmanianum | Nuevo taxón incluido	es	CO	VU
gbif.org/species/8429238	Erythroxylum riverae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Erythroxylaceae | Erythroxylum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	riverae		Especie	Jara & J.D.García-Gonz.		ICN	Aceptado	Nombre original validado: Erythroxylum riverae | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3056555	Acalypha inaequilatera	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Euphorbiaceae | Acalypha	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Acalypha	inaequilatera		Especie	Cardiel		ICN	Aceptado	Nombre original validado: Acalypha inaequilatera | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3074946	Conceveiba santanderensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Euphorbiaceae | Conceveiba	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Conceveiba	santanderensis		Especie	J.Murillo	Casaco	ICN	Aceptado	Nombre original validado: Conceveiba santanderensis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3059541	Croton aristophlebius	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Euphorbiaceae | Croton	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Croton	aristophlebius		Especie	Croizat	Guacamayo	ICN	Aceptado	Nombre original validado: Croton aristophlebius | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3058699	Croton ater	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Euphorbiaceae | Croton	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Croton	ater		Especie	Croizat		ICN	Aceptado	Nombre original validado: Croton ater | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3058997	Croton boavitanus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Euphorbiaceae | Croton	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Croton	boavitanus		Especie	Croizat		ICN	Aceptado	Nombre original validado: Croton boavitanus | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3057841	Croton cupreatus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Euphorbiaceae | Croton	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Croton	cupreatus		Especie	Croizat	Candelero | Candelero real | Guacamayo | Danto | Mopo	ICN	Aceptado	Nombre original validado: Croton cupreatus | Nuevo taxón incluido	es	CO	VU
gbif.org/species/8100751	Croton rufolepidotus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Euphorbiaceae | Croton	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Croton	rufolepidotus		Especie	Caruzo & Riina		ICN	Aceptado	Nombre original validado: Croton rufolepidotus | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3057993	Croton sibundoyensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Euphorbiaceae | Croton	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Croton	sibundoyensis		Especie	Croizat		ICN	Aceptado	Nombre original validado: Croton sibundoyensis | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3713562	Hypericum parallelum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Hypericaceae | Hypericum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	parallelum		Especie	N.Robson		ICN	Aceptado	Nombre original validado: Hypericum parallelum | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3713203	Hypericum pimeleoides	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Hypericaceae | Hypericum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Hypericaceae	Hypericum	pimeleoides		Especie	Planch. & Linden ex Triana & Planch.		ICN	Aceptado	Nombre original validado: Hypericum pimeleoides | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3649128	Humiriastrum procerum	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Humiriaceae | Humiriastrum	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Humiriaceae	Humiriastrum	procerum		Especie	(Little) Cuatrec.	Chanul	ICN	Aceptado	Nombre original validado: Humiriastrum procerum	es	CO	CR
gbif.org/species/3985987	Amorimia concinna	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Malpighiaceae | Amorimia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Malpighiaceae	Amorimia	concinna		Especie	(C.V.Morton) W.R.Anderson		ICN	Aceptado	Nombre original validado: Amorimia concinna | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3984119	Bunchosia anomala	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Malpighiaceae | Bunchosia	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Malpighiaceae	Bunchosia	anomala		Especie	W.R.Anderson		ICN	Aceptado	Nombre original validado: Bunchosia anomala | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3586994	Passiflora bracteosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	bracteosa		Especie	Planch. & Linden ex Triana & Planch.	Curuba de Santander	ICN	Aceptado	Nombre original validado: Passiflora bracteosa	es	CO	EN
gbif.org/species/3586876	Passiflora bucaramangensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	bucaramangensis		Especie	Killip	Pasiflora de Bucaramanga	ICN	Aceptado	Nombre original validado: Passiflora bucaramangensis	es	CO	EN
gbif.org/species/3586597	Passiflora callistemma	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	callistemma		Especie	L.K.Escobar	Pasiflora de Morales	ICN	Aceptado	Nombre original validado: Passiflora callistemma	es	CO	VU
gbif.org/species/3587500	Passiflora colombiana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	colombiana		Especie	L.K.Escobar	Curuba pastusa	ICN	Aceptado	Nombre original validado: Passiflora colombiana	es	CO	EN
gbif.org/species/3587272	Passiflora cremastantha	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	cremastantha		Especie	Harms	Curuba de Coconuco	ICN	Aceptado	Nombre original validado: Passiflora cremastantha	es	CO	CR
gbif.org/species/3587257	Passiflora crispolanata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	crispolanata		Especie	Uribe	Curuba crespa	ICN	Aceptado	Nombre original validado: Passiflora crispolanata	es	CO	VU
gbif.org/species/3587843	Passiflora dawei	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	dawei		Especie	Killip	Pasiflora de Cundinamarca	ICN	Aceptado	Nombre original validado: Passiflora dawei	es	CO	VU
gbif.org/species/3588005	Passiflora engleriana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	engleriana		Especie	Harms	Pasiflora de Engler	ICN	Aceptado	Nombre original validado: Passiflora engleriana	es	CO	EN
gbif.org/species/3587908	Passiflora erythrophylla	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	erythrophylla		Especie	Mast.	Pasiflora de hojitas rojas	ICN	Aceptado	Nombre original validado: Passiflora erythrophylla	es	CO	VU
gbif.org/species/3588084	Passiflora haughtii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	haughtii		Especie	Killip	Pasiflora del Carare	ICN	Aceptado	Nombre original validado: Passiflora haughtii	es	CO	VU
gbif.org/species/3587181	Passiflora jardinensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	jardinensis		Especie	L.K.Escobar	Curuba de Jardín	ICN	Aceptado	Nombre original validado: Passiflora jardinensis	es	CO	VU
gbif.org/species/3586581	Passiflora lindeniana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	lindeniana		Especie	Planch. ex Triana & Planch.	Pasiflora de Linden	ICN	Aceptado	Nombre original validado: Passiflora lindeniana	es	CO	EN
gbif.org/species/3586550	Passiflora linearistipula	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	linearistipula		Especie	L.K.Escobar	Curuba del Ruiz	ICN	Aceptado	Nombre original validado: Passiflora linearistipula	es	CO	VU
gbif.org/species/3587778	Passiflora magdalenae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	magdalenae		Especie	Triana & Planch.	Curuba del Magdalena	ICN	Aceptado	Nombre original validado: Passiflora magdalenae | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/3587758	Passiflora magnifica	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	magnifica		Especie	L.K.Escobar	Granadilla magnífica	ICN	Aceptado	Nombre original validado: Passiflora magnifica	es	CO	VU
gbif.org/species/3587578	Passiflora pamplonensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	pamplonensis		Especie	Triana & Planch.	Curuba de Pamplona	ICN	Aceptado	Nombre original validado: Passiflora pamplonensis	es	CO	CR
gbif.org/species/3587199	Passiflora pennellii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	pennellii		Especie	Killip	Pasiflora de Quetame	ICN	Aceptado	Nombre original validado: Passiflora pennellii	es	CO	VU
gbif.org/species/3586832	Passiflora semiciliosa	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	semiciliosa		Especie	Triana & Planch.	Palcha	ICN	Aceptado	Nombre original validado: Passiflora semiciliosa	es	CO	VU
gbif.org/species/3586619	Passiflora sierrae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	sierrae		Especie	L.K.Escobar	Pasiflora de la Sierra	ICN	Aceptado	Nombre original validado: Passiflora sierrae	es	CO	VU
gbif.org/species/3587705	Passiflora tenerifensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Rosanae | Malpighiales | Passifloraceae | Passiflora	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Passifloraceae	Passiflora	tenerifensis		Especie	L.K.Escobar	Curuba de Tenerife	ICN	Aceptado	Nombre original validado: Passiflora tenerifensis	es	CO	VU
